000, 50.9514, 0.0928, 90.6293, 0.0000
001, 34.6425, 0.1805, 59.6396, 0.0025
002, 29.2721, 0.2277, 46.9512, 0.0571
003, 25.5917, 0.2722, 43.3010, 0.0839
004, 22.9286, 0.3080, 60.2287, 0.0133
005, 20.9190, 0.3392, 66.0679, 0.0105
006, 19.0466, 0.3711, 59.6084, 0.0277
007, 17.1217, 0.4065, 71.3375, 0.0091
008, 15.5858, 0.4376, 54.0550, 0.0434
009, 14.1525, 0.4624, 51.1786, 0.0424
010, 12.6833, 0.4910, 56.7255, 0.0334
011, 11.2929, 0.5234, 47.3844, 0.0510
012, 10.0488, 0.5491, 109.9375, 0.0036
013, 9.0986, 0.5730, 79.4088, 0.0095
014, 8.0508, 0.5978, 59.6172, 0.0873
015, 7.0916, 0.6233, 54.9635, 0.1534
016, 6.4199, 0.6444, 55.8979, 0.0948
017, 5.7947, 0.6627, 48.6599, 0.1167
018, 5.2829, 0.6760, 51.2436, 0.1130
019, 4.7492, 0.6928, 64.6468, 0.1244
020, 4.3355, 0.7063, 50.2601, 0.1155
021, 3.9620, 0.7208, 75.6357, 0.1169
022, 3.6582, 0.7289, 78.4687, 0.0907
023, 3.3915, 0.7363, 78.6892, 0.0203
024, 3.1805, 0.7431, 57.9747, 0.0526
025, 2.9534, 0.7511, 48.7197, 0.1417
026, 2.7225, 0.7561, 53.6852, 0.1693
027, 2.5360, 0.7659, 52.2473, 0.1974
028, 2.3648, 0.7700, 55.8665, 0.1935
029, 2.2024, 0.7770, 64.8065, 0.1736
030, 2.6316, 0.7638, 39.8355, 0.2540
031, 2.1165, 0.7765, 39.7969, 0.2733
032, 2.0088, 0.7804, 39.4393, 0.2820
033, 1.8991, 0.7821, 40.4237, 0.2858
034, 1.8460, 0.7826, 40.2519, 0.2891
035, 1.7973, 0.7840, 40.5857, 0.2910
036, 1.7269, 0.7852, 40.8346, 0.2952
037, 1.6850, 0.7882, 41.8805, 0.2963
038, 1.6491, 0.7881, 41.6902, 0.2954
039, 1.6180, 0.7904, 41.5314, 0.2967
040, 1.5863, 0.7890, 42.4683, 0.2978
041, 1.5549, 0.7887, 42.1759, 0.3010
042, 1.5055, 0.7916, 42.9573, 0.3012
043, 1.4748, 0.7930, 43.0087, 0.3049
044, 1.4561, 0.7922, 43.3792, 0.3000
045, 1.4521, 0.7918, 43.5464, 0.3033
046, 1.4307, 0.7926, 43.6795, 0.3013
047, 1.4022, 0.7932, 43.7844, 0.3022
048, 1.3571, 0.7955, 44.6384, 0.3064
049, 1.3569, 0.7953, 44.9242, 0.3055
050, 1.3312, 0.7953, 44.4199, 0.3033
051, 1.3170, 0.7951, 44.7578, 0.3050
052, 1.3013, 0.7978, 44.9658, 0.3046
053, 1.2779, 0.7962, 44.9990, 0.3040
054, 1.2659, 0.7954, 45.2401, 0.3060
055, 1.2390, 0.7991, 46.1152, 0.3064
056, 1.2191, 0.7989, 46.0888, 0.3071
057, 1.2098, 0.8001, 45.8742, 0.3087
058, 1.2000, 0.7991, 46.1560, 0.3074
059, 1.1874, 0.7994, 46.2982, 0.3084
